iter	Passed	Remaining
0	2	207
1	3	153
2	4	145
3	5	122
4	5	111
5	7	111
6	8	109
7	9	113
8	10	107
9	11	103
10	12	104
11	13	101
12	15	100
13	15	97
14	17	96
15	18	95
16	19	93
17	21	96
18	22	94
19	23	94
20	24	93
21	25	92
22	27	90
23	28	89
24	29	87
25	30	86
26	32	87
27	33	85
28	34	84
29	36	85
30	37	84
31	39	82
32	40	82
33	41	81
34	43	80
35	44	79
36	46	78
37	47	77
38	48	76
39	50	75
40	51	73
41	51	71
42	53	70
43	54	69
44	55	67
45	56	66
46	57	65
47	58	63
48	60	62
49	61	61
50	62	59
51	63	58
52	64	56
53	65	55
54	66	54
55	66	52
56	67	51
57	68	49
58	69	48
59	70	47
60	72	46
61	73	44
62	74	43
63	75	42
64	76	41
65	80	41
66	82	40
67	83	39
68	84	37
69	86	36
70	87	35
71	88	34
72	88	32
73	90	31
74	90	30
75	91	28
76	92	27
77	94	26
78	95	25
79	96	24
80	97	22
81	99	21
82	100	20
83	102	19
84	103	18
85	105	17
86	106	15
87	111	15
88	112	13
89	113	12
90	114	11
91	115	10
92	116	8
93	117	7
94	118	6
95	119	4
96	120	3
97	122	2
98	123	1
99	124	0
