iter	Passed	Remaining
0	146	14475
1	147	7231
2	148	4795
3	150	3616
4	153	2915
5	154	2424
6	155	2072
7	158	1822
8	159	1609
9	159	1438
10	161	1304
11	162	1188
12	162	1089
13	163	1005
14	164	932
15	165	868
16	166	812
17	167	763
18	168	719
19	169	678
20	170	641
21	171	608
22	172	577
23	173	550
24	174	524
25	175	499
26	176	476
27	176	454
28	177	435
29	179	418
30	180	400
31	180	384
32	181	368
33	182	354
34	183	341
35	184	328
36	185	315
37	186	304
38	187	293
39	188	282
40	189	272
41	190	262
42	191	253
43	192	244
44	193	235
45	194	227
46	194	219
47	195	211
48	196	204
49	198	198
50	198	191
51	199	184
52	200	177
53	201	171
54	201	165
55	202	158
56	203	153
57	204	148
58	204	142
59	205	136
60	205	131
61	206	126
62	207	121
63	208	117
64	209	112
65	211	109
66	212	104
67	213	100
68	214	96
69	214	92
70	215	88
71	216	84
72	216	80
73	217	76
74	218	72
75	219	69
76	219	65
77	220	62
78	221	58
79	221	55
80	222	52
81	222	48
82	223	45
83	224	42
84	225	39
85	226	36
86	228	34
87	228	31
88	229	28
89	230	25
90	231	22
91	231	20
92	232	17
93	233	14
94	234	12
95	234	9
96	235	7
97	236	4
98	236	2
99	237	0
