iter	Passed	Remaining
0	141	13986
1	141	6957
2	142	4611
3	143	3440
4	143	2734
5	144	2263
6	145	1928
7	145	1676
8	146	1481
9	147	1324
10	147	1195
11	148	1089
12	149	998
13	149	920
14	150	853
15	151	794
16	152	743
17	152	696
18	153	654
19	154	616
20	154	582
21	155	551
22	156	523
23	157	497
24	157	473
25	158	450
26	158	429
27	159	410
28	160	392
29	160	375
30	161	359
31	162	344
32	162	330
33	163	317
34	164	305
35	165	293
36	165	282
37	166	271
38	167	261
39	167	251
40	168	242
41	169	233
42	169	225
43	170	217
44	171	209
45	172	202
46	173	195
47	173	188
48	174	181
49	174	174
50	175	168
51	176	162
52	188	167
53	189	161
54	190	155
55	191	150
56	192	145
57	193	140
58	194	135
59	195	130
60	196	125
61	197	121
62	199	116
63	199	112
64	200	108
65	202	104
66	203	100
67	203	95
68	204	91
69	205	87
70	205	84
71	206	80
72	207	76
73	208	73
74	208	69
75	210	66
76	211	63
77	212	59
78	213	56
79	213	53
80	214	50
81	214	47
82	215	44
83	216	41
84	217	38
85	218	35
86	219	32
87	221	30
88	221	27
89	223	24
90	224	22
91	225	19
92	225	16
93	226	14
94	227	11
95	229	9
96	230	7
97	231	4
98	232	2
99	232	0
