iter	Passed	Remaining
0	1	181
1	3	190
2	5	182
3	7	176
4	8	167
5	10	170
6	12	167
7	14	164
8	15	159
9	17	160
10	20	168
11	22	164
12	24	161
13	25	158
14	27	153
15	28	150
16	30	147
17	31	144
18	33	141
19	34	139
20	36	138
21	37	134
22	39	131
23	40	128
24	42	126
25	43	124
26	45	122
27	47	120
28	48	119
29	50	117
30	51	114
31	53	112
32	54	110
33	55	108
34	57	106
35	59	104
36	60	103
37	62	101
38	63	99
39	65	97
40	66	96
41	68	94
42	70	92
43	71	90
44	72	89
45	74	87
46	75	85
47	77	83
48	79	82
49	80	80
50	82	78
51	83	77
52	85	75
53	86	73
54	87	71
55	89	70
56	90	68
57	92	66
58	93	65
59	94	63
60	96	61
61	97	59
62	99	58
63	100	56
64	102	54
65	103	53
66	104	51
67	106	50
68	107	48
69	109	46
70	110	45
71	112	43
72	114	42
73	115	40
74	116	38
75	118	37
76	119	35
77	121	34
78	122	32
79	124	31
80	125	29
81	126	27
82	128	26
83	130	24
84	131	23
85	132	21
86	134	20
87	135	18
88	137	16
89	138	15
90	139	13
91	141	12
92	142	10
93	144	9
94	145	7
95	146	6
96	148	4
97	149	3
98	151	1
99	152	0
