iter	Passed	Remaining
0	144	14337
1	145	7152
2	147	4767
3	148	3575
4	150	2859
5	151	2378
6	153	2035
7	154	1771
8	155	1575
9	156	1409
10	157	1273
11	158	1160
12	159	1067
13	160	988
14	162	919
15	163	858
16	164	805
17	165	756
18	167	714
19	168	672
20	168	635
21	169	601
22	170	569
23	170	540
24	171	514
25	172	490
26	172	467
27	173	446
28	174	426
29	174	408
30	175	391
31	177	376
32	178	362
33	179	348
34	181	336
35	182	323
36	182	311
37	183	298
38	183	287
39	184	277
40	185	267
41	186	257
42	187	247
43	187	238
44	188	230
45	189	222
46	190	214
47	191	207
48	192	200
49	193	193
50	194	186
51	195	180
52	196	173
53	196	167
54	197	161
55	197	155
56	198	149
57	198	143
58	199	138
59	200	133
60	200	128
61	201	123
62	202	118
63	202	113
64	203	109
65	203	105
66	204	100
67	204	96
68	205	92
69	206	88
70	206	84
71	207	80
72	208	77
73	209	73
74	209	69
75	210	66
76	210	62
77	211	59
78	211	56
79	212	53
80	212	49
81	213	46
82	214	43
83	214	40
84	215	38
85	216	35
86	216	32
87	217	29
88	217	26
89	218	24
90	218	21
91	219	19
92	219	16
93	220	14
94	221	11
95	221	9
96	222	6
97	222	4
98	223	2
99	240	0
