iter	RMSE
0	210110.0015
1	209583.6615
2	209302.7509
3	208750.2078
4	208248.0624
5	207767.3585
6	207308.2099
7	206927.2877
8	206547.5869
9	206059.7862
10	205549.7352
11	205067.0289
12	204618.4303
13	204026.3737
14	203539.3639
15	203124.1123
16	202565.9526
17	201989.321
18	201537.3526
19	201109.7276
20	200615.3503
21	200201.8646
22	199774.7373
23	199335.0557
24	198891.2065
25	198391.5242
26	198004.3267
27	197484.8502
28	197075.8145
29	196683.6356
30	196439.4637
31	195984.8909
32	195585.2579
33	195185.1569
34	194800.9451
35	194415.0642
36	194039.0697
37	193672.1126
38	193264.0583
39	192919.7856
40	192520.4445
41	192129.5858
42	191718.5856
43	191357.0078
44	190995.1935
45	190620.6422
46	190263.4746
47	189932.8825
48	189574.782
49	189248.8017
50	188922.3741
51	188595.9888
52	188261.8852
53	187908.4117
54	187557.4937
55	187233.6514
56	186859.3691
57	186548.8703
58	186232.2591
59	185896.6522
60	185579.8423
61	185210.1589
62	184901.5226
63	184581.1831
64	184157.0992
65	183867.0144
66	183532.4498
67	183220.7282
68	182903.71
69	182624.4652
70	182286.0365
71	181969.3277
72	181670.9887
73	181366.6949
74	181026.9819
75	180721.5534
76	180455.892
77	180172.0323
78	179894.7171
79	179595.4409
80	179285.7314
81	178971.3234
82	178681.5159
83	178419.815
84	178125.8815
85	177805.2307
86	177534.0143
87	177266.5314
88	177006.0552
89	176714.2997
90	176353.6248
91	176081.0092
92	175740.5483
93	175470.2978
94	175110.2565
95	174838.9195
96	174577.1246
97	174322.8666
98	173974.569
99	173725.6205
