iter	RMSE
0	59454.85902
1	59242.7126
2	59036.12704
3	58823.31969
4	58783.04708
5	58575.20762
6	58386.54249
7	58301.223
8	58123.51506
9	57923.46687
10	57856.32581
11	57698.82215
12	57439.95379
13	57254.01255
14	57074.42412
15	56878.85733
16	56813.31527
17	56653.53104
18	56450.1679
19	56295.11511
20	56114.07321
21	55934.07948
22	55872.25428
23	55762.56116
24	55604.63533
25	55488.17639
26	55315.81985
27	55117.21735
28	54923.58274
29	54828.20556
30	54634.72805
31	54452.85382
32	54264.62643
33	54087.75053
34	53932.22103
35	53797.4528
36	53646.56697
37	53451.9582
38	53261.29098
39	53074.79897
40	52890.78727
41	52748.45332
42	52569.62031
43	52405.14912
44	52271.60176
45	52102.23311
46	51944.37501
47	51765.94807
48	51579.69641
49	51423.58621
50	51312.48448
51	51143.00833
52	51033.65336
53	50911.80036
54	50754.04504
55	50599.35539
56	50426.52961
57	50247.04522
58	50072.62551
59	50016.90341
60	49957.42668
61	49789.51555
62	49578.59372
63	49395.16592
64	49330.87867
65	49156.2186
66	49004.88964
67	48950.249
68	48891.58468
69	48719.52436
70	48556.07286
71	48460.42859
72	48375.32033
73	48214.20769
74	48093.33549
75	47926.2771
76	47789.43048
77	47631.95876
78	47497.15513
79	47444.88632
80	47359.65312
81	47205.33085
82	47051.76837
83	46925.96127
84	46853.31609
85	46720.51807
86	46569.96631
87	46501.50205
88	46364.36314
89	46210.22366
90	46061.17205
91	46005.79863
92	45952.60294
93	45807.54336
94	45704.72829
95	45625.34495
96	45573.32031
97	45430.82861
98	45284.52587
99	45144.72148
